cfs_run,forecast_year,forecast_month,eri_basin,eri_lake,eri_land,hur_basin,hur_lake,hur_land,ont_basin,ont_lake,ont_land,mic_basin,mic_lake,mic_land,sup_basin,sup_lake,sup_land
2024092012,2025,05,286.6377400557976,285.49133510308286,287.1910015204285,283.6920311623126,283.4003803165017,284.1817707593265,285.03898877619446,284.9681723858111,285.29980343218085,286.06811054040577,286.3332081184139,286.3725904193976,281.78424826074377,280.9111447927544,282.5066187204109
2024092012,2025,06,290.7470348937067,289.4753582743186,291.35819697498994,288.22156466656526,287.49363279408055,288.9306005312892,289.92833956987624,289.67706780404603,290.2263664408058,290.0772888592088,290.2424971871198,290.445807176724,286.4739843724932,284.27784627096185,288.1028039329261
2024092018,2024,09,290.09863836953394,290.5678001900731,289.9245546584364,288.82584149305035,289.79666304744524,288.3923720112984,288.74664255076175,289.40957678127893,288.3289080560019,288.4992701720847,288.87180446153417,288.2566817607866,287.34657332195616,287.79916981813324,287.0086383155906
2024092018,2024,10,285.2743455748812,285.51812510533614,285.1123703273014,283.90255652766734,284.8836238652483,283.47872473121447,283.57732485773545,284.0622497792643,283.1918051048189,285.2069440356261,285.6965659756583,284.9587667826676,282.71441298866336,283.4091006003338,282.2114757254965
2024092018,2024,11,279.1940036131222,279.4529621439974,279.0776393409698,276.4447092850032,278.0544071443464,275.8050404793269,277.55094573620346,278.02624606666336,277.21964696389216,276.99282423235746,277.5421854627601,276.7314212365007,273.7149500778214,275.25977499485526,272.54737768528844
2024092018,2024,12,270.33015135899586,271.15653927409886,269.96582316721685,269.75828826173495,271.46702472950653,268.87205864159586,270.30658878866336,270.83574637482735,269.8457142285899,267.54536108955887,268.0472829372745,267.0338280565363,265.2398829515466,267.7280808027722,263.2713533600097
2024092018,2025,01,263.8490985600734,265.311483976873,263.17595090965426,263.905594393381,266.3024639459828,262.65627200741477,264.64790255373737,265.3380019080876,264.21052542763573,261.36142205587413,261.9301667131404,260.5932930812469,258.4797807290146,261.7562200855185,255.88529631976593
2024092018,2025,02,258.4858722288846,260.1965915191703,257.81078896858696,259.3330915476934,262.09698642284167,257.7918364474349,260.41431199930764,261.12056157113494,259.8423892785799,256.32565836854656,257.04262248411015,255.47104840614895,253.88816733420188,257.35551599461155,251.19117174115704
2024092018,2025,03,270.0185246430276,270.27776690214876,269.9289930411507,265.91317567348796,268.20730587230327,264.9602126876297,265.2726322494588,266.0892558375808,265.0951061256868,270.23878731608016,270.9540889849826,269.868651356176,266.03239041802016,268.1065457110276,264.53912288979564
2024092018,2025,04,275.8489855792012,275.3224676732442,276.1425923431009,271.0183952933589,272.6616525811683,270.5035314009376,271.30212857208596,272.01126190822293,271.13771596921237,275.56192718132303,276.3892628391578,275.3977824658086,269.8415161261052,271.34164654593775,268.80464109481767
2024092018,2025,05,284.31809484403453,283.4726071771091,284.75979789214495,281.85551414581016,281.9262469921823,282.0688766519253,282.9022777035315,282.9193383450118,283.03996516179194,283.9333200592232,284.2388427345305,284.08985444316914,280.5396375593919,279.91047314517454,281.0317060389957
2024092018,2025,06,288.87967505076625,287.84296070381413,289.37410157815015,285.7840218632462,285.58937693780024,286.2236275972805,287.5645360896925,287.49701617057605,287.7176892401766,288.33432445836166,288.62059518173544,288.6298677541612,284.12731143345303,282.7533604287409,285.21081463865175
2024092100,2024,09,290.17917724194893,290.6788734105962,289.97844958641195,289.45251297097917,290.3307605498382,289.0456016728917,289.18615744372397,289.64435343797635,288.7650601089361,289.0352373846529,289.46931764220545,288.7641792428562,287.60742806379307,287.94825226158747,287.3563826107063
2024092100,2024,10,283.2397781190354,283.6417988088689,283.0060115787714,282.5213109972789,283.5286926809847,282.02643027883437,282.606293340376,283.011652125945,282.1746096696066,282.90858740197785,283.2597258174837,282.64108396417225,281.46018748726186,282.20666775604394,280.88516071423095
2024092100,2024,11,277.25920223052344,277.62170282210406,277.090747485812,274.63543067842477,276.2621807478926,273.9630206124843,275.13225317810543,275.7740170262773,274.773894534213,275.63201040002815,276.20037473278296,275.3240072680464,272.5061587409898,274.1122294822439,271.3198846680188
2024092100,2024,12,271.50167570441124,272.3727799529813,271.1993082157603,269.4451750764344,271.305340081295,268.56154943047665,270.4927807684742,271.0769578071738,270.1662686261724,267.9468010902084,268.46704894390604,267.52693541612587,264.01271911627623,266.70394438984374,261.94851011893206
2024092100,2025,01,269.71340864164233,270.34397824937287,269.4855654293579,267.46643504319815,269.43859135562207,266.541031205968,268.52965439841086,269.1755885059251,268.17630381222665,267.8006188541062,268.3448186333838,267.38982977315766,263.98177316124327,266.4761205871556,262.12497879578507
2024092100,2025,02,271.00306252168815,271.29213585244133,270.8953299947359,266.9957903667363,269.0752523282862,266.1799274019627,267.8893559237756,268.59644760909265,267.6504085337137,269.03843670669414,269.7126310464871,268.76916401663016,263.1468052733499,265.67952299813425,261.3267893817316
2024092100,2025,03,271.2759092186017,271.59382440499746,271.19344410183066,266.58268816408014,268.7355761709149,265.7247549791147,267.8112261431234,268.4447866616156,267.7400619205268,268.7639350191413,269.16594800116394,268.5688212056005,263.7771873794222,266.1321675591354,262.0804837666209
2024092100,2025,04,279.2828392361651,278.7046284357605,279.6608921188514,273.7777679595028,275.13555312625704,273.4664117986333,275.8360391314155,276.30104338051,275.97436694552925,276.81973814816365,277.3862887250957,276.8370298118686,270.11774534653057,271.6683521672959,269.06107737068277
2024092100,2025,05,282.0834199329079,281.45656141097624,282.42954044587424,280.0324461040613,280.1019215157881,280.18594073305724,281.1794059323383,281.29415048127726,281.14682364918684,281.31299309327704,281.5869766924353,281.4415821315691,277.5839175677898,277.6179930406806,277.641610545189
2024092100,2025,06,288.4274454838293,287.46790545736917,288.91879459435125,285.38622675713043,285.17191571989036,285.80648480934013,287.2035086554447,287.18793722905855,287.3649536532229,287.3191683363429,287.71514512941263,287.5641906404612,283.79835855845823,282.48759208265415,284.79265545538186
2024092106,2024,09,289.9467489025173,290.34130615897976,289.83152015702035,288.02997491834424,289.1294244152502,287.6023816317064,288.86236998953746,289.44334321514305,288.4974473076262,288.1912597439168,288.690896365868,287.9362678869092,286.45352200247487,287.11600750167145,285.96570287147284
2024092106,2024,10,283.17088395201193,283.44301512298614,283.0274871585801,281.42961518831055,282.6416531676777,280.89775175429577,281.8458985542082,282.28622747528806,281.48645097729394,282.11584058635884,282.72875681280044,281.8065375952827,279.1529598179917,280.3448827056575,278.2799950971831
2024092106,2024,11,274.31933446752777,275.0384246299639,273.9550529471008,273.27880815490977,274.8248961847409,272.54155705241624,273.99741450457344,274.4876677929039,273.6288085350298,273.32135362234817,273.8157276755348,272.9287497115496,270.9453308709723,272.8121069648523,269.5541099511888
2024092106,2024,12,273.7103320359005,274.46160641386825,273.44329138000734,271.6202892302564,273.3142730442491,270.8495291663925,273.3570153913778,273.93826764899285,273.0070201614108,271.06403246275363,271.65611119948795,270.6974838653478,267.58182370010496,269.8833957016555,265.89072701557774
2024092106,2025,01,269.2637246264642,270.1907192993499,268.92783792869494,266.3065870271532,268.3569512654533,265.4105692704193,268.0804226808223,268.731974401164,267.8493032823889,265.5940292074909,266.14055807814356,265.1988481063198,260.9544138042509,263.86468730322895,258.7937652052144
2024092106,2025,02,272.2419584602962,272.4294586231568,272.2110632513427,267.44691500137475,269.8417566215313,266.56192223168665,268.55736719289104,269.40143739808815,268.36019219275175,269.9390395939013,270.62674498228495,269.60732940510695,263.9894491148435,266.673370120628,262.0014451646139
2024092106,2025,03,274.98941083129705,275.0767877067736,275.0070658816467,271.2235788271786,272.96355067907973,270.6190542043638,272.3987404870338,273.06068312625786,272.18961347015426,273.0138178498429,273.71071327099963,272.7507854003181,266.9268473905685,269.0129139517723,265.42150315466273
2024092106,2025,04,277.70784348674334,277.4158629995005,277.9064258260788,274.51163301145556,275.5445032764818,274.2376533883655,275.9326799621781,276.2519897143177,275.83455158540875,276.4149149325909,276.9880535643601,276.3589406491606,270.6954996027598,272.0564473474385,269.77494787941856
2024092106,2025,05,282.46881131487913,281.78909838031603,282.85133655652,279.1430975722501,279.6358809858867,279.1956251434591,280.6185386898386,280.8554147189143,280.61650162442646,281.36222112163756,281.8022011561661,281.5056536168965,276.224291375389,276.75063432516504,275.99122038152865
2024092106,2025,06,287.32820830862545,286.6750754992546,287.6605657043199,285.3273795754241,285.1179469924821,285.66571018925714,286.53978431965555,286.58058688941014,286.6075693877364,286.5716257672018,286.78686311949707,286.79476433537315,284.3084700808689,282.79269569680724,285.4236886223017
2024092112,2024,09,292.4707671886525,292.6272302504483,292.40841940625563,290.45220364212065,291.28989324370485,290.18954149577263,290.5746066427321,291.14498074485044,290.20370640509606,289.9812235881387,290.4481786566188,289.8137135644461,287.9370080748291,288.1679433121858,287.758720618057
2024092112,2024,10,284.29409311434136,284.5409907485672,284.15145366821355,282.31439057789754,283.6222967434468,281.772308239779,282.6508349072214,283.2075249298972,282.31075131196656,283.6165064263148,284.10655743041485,283.3619353746626,280.86287429492273,281.9863035628338,280.05581614998
2024092112,2024,11,275.93415119357957,276.5153133884768,275.65771280997166,274.0923888867951,275.7116085765447,273.3676723329002,275.25514483761776,275.74249659926016,274.8737293050425,273.7570122261959,274.22048434917656,273.4143489715807,270.1170320962963,272.2303229698027,268.55946177916707
2024092112,2024,12,272.09718241838897,272.62466878234545,271.9148793532726,268.519750135802,270.7973177890877,267.56623651163216,269.5854547838761,270.26797498932837,269.3520404496757,269.676816175631,270.2599239556748,269.31392372586174,264.01121196848743,266.92279475061946,261.870887509455
2024092112,2025,01,267.9298603193513,268.86246848797316,267.6112715751085,266.33291851000286,268.5208570615151,265.24441061541836,266.1212245732409,266.84630614869064,265.7384978974102,265.98717202271587,266.290419213552,265.52397118735337,263.900335606937,266.33256659919823,262.0373200138502
2024092112,2025,02,265.50817355911255,266.69207733578503,264.9368385815758,264.28509146494525,266.3958165969499,263.2671805052126,264.17783107906786,264.9846983423797,263.761954931311,264.0110462688931,264.28373537890513,263.46405202872126,261.2278495164047,263.935236411564,259.1679664898783
2024092112,2025,03,272.34276822489124,272.7469796147715,272.1731205175149,269.87699604963433,271.6071992182549,269.12956242999354,270.0726642914797,270.87635076930934,269.6593795219587,270.4120236661129,270.8228515357052,270.051896270995,267.7038029226926,269.4057170458723,266.4055940801769
2024092112,2025,04,282.1973870954354,281.3695550353124,282.59913843064413,278.30706251242515,279.05850526679274,278.26464780039765,278.9891118462691,279.58371307281874,278.8611189863493,281.3040243331031,281.8474547656753,281.3511054195156,277.04608172493494,277.2976557797782,276.8851694239819
2024092112,2025,05,283.30954901467766,282.5329936139773,283.7110612216244,281.41329317460384,281.44666913087326,281.59064636525426,282.1166742859651,282.18762232228914,282.157469021494,283.2624180391135,283.5273584923016,283.42250742393765,281.1268458685009,280.09790780928745,281.91171436918614
2024092112,2025,06,290.27397703995393,289.1324463525408,290.8188317129666,287.6674949399598,287.04627997254977,288.3384920582527,289.3734054494603,289.2174089425418,289.6118916897986,289.52114415025636,289.8258823088333,289.81015685262554,284.850511276367,283.1725171071711,286.12716821180965
2024092118,2024,09,291.39293887437094,291.7358069564353,291.21298090916395,290.01584395467154,290.7543927094972,289.73519744200473,289.9216957730406,290.3179363773265,289.5657583616761,289.4804171277342,289.7631454753523,289.33632531989014,287.6216983936125,287.94393055705746,287.3764368010467
2024092118,2024,10,283.7830344080581,284.20538426642,283.55833494318233,282.2181132036374,283.42321578909457,281.68967805555843,282.65075739588474,283.0855506668075,282.2948963353744,282.69695424683744,283.22682943223566,282.3892760379983,280.23061688778677,281.2997508031823,279.446093466377
2024092118,2024,11,277.2960627093134,277.6990915624084,277.06971558947083,276.30907395397156,277.4675443945609,275.7219671639067,276.26118202131795,276.71160427186607,275.8510552404554,276.3897911225494,276.88327385167105,276.07964967764985,274.2762447354067,275.6022958190941,273.3102547433738
2024092118,2024,12,269.8694227119506,270.74530614272044,269.5911290156214,267.5151557007332,269.5647201588238,266.5358908339124,269.46690005625106,269.98090883365074,269.18397961240663,266.71369560434715,267.3294621968768,266.2849110706418,262.8133026443881,265.60220210434056,260.7503213141359
2024092118,2025,01,266.3809243485716,267.4610528256989,265.99979407595436,263.91416371705986,266.61697515670284,262.6495418455291,264.93487658249626,265.6962580978337,264.6346035728017,264.0971692538062,264.6258878529755,263.524645471445,259.78456012088265,263.0348124389394,257.32554349101747
